source,site_id,site_name,lat,lon,stage_ft,stage_datetime,tier,action_stage,flood_stage,major_stage,url,city_lat,city_lon,fetched_at,flood_event_count,nearest_flood_miles,nearest_flood_title,article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at,distance_miles
Maui Now,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,Maui Now,,,2026-03-13T15:27:34Z,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-15T17:22:48.919380+00:00,12.04
SILive.com,9410840,Santa Monica,34.065846,-117.64843,0.686,2026-05-09 17:30,normal,8.87,9.87,11.87,https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-warning-in-place-for-livingston-and-ontario-counties-until-1-a-m-wednesday.html,34.0536909,-118.242766,2026-05-09T17:39:23.978584+00:00,69,14.31,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-warning-in-place-for-livingston-and-ontario-counties-until-1-a-m-wednesday.html,NY weather: Flood warning in place for Livingston and Ontario counties until 1 a.m. Wednesday,SILive.com,,,2026-03-31T23:20:00Z,https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-warning-in-place-for-livingston-and-ontario-counties-until-1-a-m-wednesday.html,Ontario,unknown,0.0,34.065846,-117.64843,"Ontario, San Bernardino County, California, United States",administrative,11066252,2026-04-01T07:27:11.344862+00:00,48.92
Fresno Bee,9411340,Santa Barbara,34.4221319,-119.702667,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.fresnobee.com/news/weather-news/article314739234.html,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.fresnobee.com/news/weather-news/article314739234.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,Fresno Bee,,,2026-02-18T08:00:00Z,https://www.fresnobee.com/news/weather-news/article314739234.html,Santa Barbara,unknown,0.0,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States",administrative,112224,2026-03-16T07:22:50.681083+00:00,1.34
Sacramento Bee,9411340,Santa Barbara,34.4221319,-119.702667,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.sacbee.com/news/weather-news/article314718037.html,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.sacbee.com/news/weather-news/article314718037.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until 2 a.m. Tuesday,Sacramento Bee,,,2026-02-17T08:00:00Z,https://www.sacbee.com/news/weather-news/article314718037.html,Santa Barbara,unknown,0.0,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States",administrative,112224,2026-03-18T07:09:47.609669+00:00,1.34
Sacramento Bee,9411340,Santa Barbara,34.4221319,-119.702667,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.sacbee.com/news/weather-news/article314739234.html,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.sacbee.com/news/weather-news/article314739234.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,Sacramento Bee,,,2026-02-18T08:00:00Z,https://www.sacbee.com/news/weather-news/article314739234.html,Santa Barbara,unknown,0.0,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States",administrative,112224,2026-03-24T07:10:25.662590+00:00,1.34
Fresno Bee,9411340,Santa Barbara,34.4221319,-119.702667,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.fresnobee.com/news/weather-news/article314718037.html,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.fresnobee.com/news/weather-news/article314718037.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until 2 a.m. Tuesday,Fresno Bee,,,2026-02-17T08:00:00Z,https://www.fresnobee.com/news/weather-news/article314718037.html,Santa Barbara,unknown,0.0,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States",administrative,112224,2026-04-02T07:18:54.290439+00:00,1.34
Modesto Bee,9411340,Santa Barbara,34.4221319,-119.702667,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.modbee.com/news/weather-news/article314718037.html,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.modbee.com/news/weather-news/article314718037.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until 2 a.m. Tuesday,Modesto Bee,,,2026-02-17T08:00:00Z,https://www.modbee.com/news/weather-news/article314718037.html,Santa Barbara,unknown,0.0,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States",administrative,112224,2026-04-02T07:18:54.290439+00:00,1.34
San Luis Obispo Tribune,9411340,Santa Barbara,34.4221319,-119.702667,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.sanluisobispo.com/news/weather-news/article314718037.html,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.sanluisobispo.com/news/weather-news/article314718037.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until 2 a.m. Tuesday,San Luis Obispo Tribune,,,2026-02-17T08:00:00Z,https://www.sanluisobispo.com/news/weather-news/article314718037.html,Santa Barbara,unknown,0.0,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States",administrative,112224,2026-04-04T07:07:14.900086+00:00,1.34
Modesto Bee,9411340,Santa Barbara,34.4221319,-119.702667,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.modbee.com/news/weather-news/article315383679.html,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.modbee.com/news/weather-news/article315383679.html,Flood advisory affecting San Luis Obispo and Santa Barbara counties until 3 a.m. Sunday,Modesto Bee,,,2026-04-12T07:03:05Z,https://www.modbee.com/news/weather-news/article315383679.html,Santa Barbara,unknown,0.0,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States",administrative,112224,2026-04-12T07:24:49.462607+00:00,1.34
Modesto Bee,9411340,Santa Barbara,34.4221319,-119.702667,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.modbee.com/news/weather-news/article314739234.html,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.modbee.com/news/weather-news/article314739234.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,Modesto Bee,,,2026-02-18T08:00:00Z,https://www.modbee.com/news/weather-news/article314739234.html,Santa Barbara,unknown,0.0,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States",administrative,112224,2026-04-16T07:40:52.206336+00:00,1.34
Sacramento Bee,9411340,Santa Barbara,34.4221319,-119.702667,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.sacbee.com/news/weather-news/article315383679.html,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.sacbee.com/news/weather-news/article315383679.html,Flood advisory affecting San Luis Obispo and Santa Barbara counties until 3 a.m. Sunday,Sacramento Bee,,,2026-04-12T07:03:05Z,https://www.sacbee.com/news/weather-news/article315383679.html,Santa Barbara,unknown,0.0,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States",administrative,112224,2026-04-25T07:22:57.793242+00:00,1.34
KSBY News,9411340,Santa Barbara,34.7136533,-119.985823,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.ksby.com/weather/todays-forecast/flash-flood-warning-issued-for-parts-of-santa-barbara-county,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.ksby.com/weather/todays-forecast/flash-flood-warning-issued-for-parts-of-santa-barbara-county,Flash flood warning issued for the Santa Barbara County south coast,KSBY News,,,2026-01-03T17:28:56Z,https://www.ksby.com/weather/todays-forecast/flash-flood-warning-issued-for-parts-of-santa-barbara-county,Santa Barbara County,flash_flood,0.9,34.7136533,-119.985823,"Santa Barbara County, California, United States",administrative,396510,2026-03-16T07:22:50.681083+00:00,27.1
Sacramento Bee,9411340,Santa Barbara,34.7136533,-119.985823,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.sacbee.com/news/weather-news/article314758719.html,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.sacbee.com/news/weather-news/article314758719.html,UPDATE: Santa Barbara County placed under a flood advisory Thursday morning,Sacramento Bee,,,2026-02-19T08:00:00Z,https://www.sacbee.com/news/weather-news/article314758719.html,Santa Barbara County,unknown,0.0,34.7136533,-119.985823,"Santa Barbara County, California, United States",administrative,396510,2026-03-18T07:09:47.609669+00:00,27.1
Modesto Bee,9411340,Santa Barbara,34.7136533,-119.985823,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.modbee.com/news/weather-news/article314758719.html,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.modbee.com/news/weather-news/article314758719.html,UPDATE: Santa Barbara County placed under a flood advisory Thursday morning,Modesto Bee,,,2026-02-19T08:00:00Z,https://www.modbee.com/news/weather-news/article314758719.html,Santa Barbara County,unknown,0.0,34.7136533,-119.985823,"Santa Barbara County, California, United States",administrative,396510,2026-03-19T07:07:42.931154+00:00,27.1
KSBY News,9411340,Santa Barbara,34.2396206,-119.1775918,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.ksby.com/weather/todays-forecast/flood-advisory-issued-for-san-luis-obispo-county,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.ksby.com/weather/todays-forecast/flood-advisory-issued-for-san-luis-obispo-county,Flood advisory issued for all of the Central Coast,KSBY News,,,2026-01-04T20:33:29Z,https://www.ksby.com/weather/todays-forecast/flood-advisory-issued-for-san-luis-obispo-county,the Central Coast,unknown,0.0,34.2396206,-119.1775918,"Girl Scouts Of California's Central Coast, Town Center Drive, The Collection at RiverPark, Oxnard, Ventura County, California, 93036, United States",scout,12008274444,2026-03-15T17:22:48.919380+00:00,31.52
Pasadena Star News,9411340,Santa Barbara,34.4458248,-119.0779359,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.pasadenastarnews.com/2025/12/24/update-flood-advisory-active-for-los-angeles-and-ventura-counties-until-early-wednesday-evening/,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.pasadenastarnews.com/2025/12/24/update-flood-advisory-active-for-los-angeles-and-ventura-counties-until-early-wednesday-evening/,Update: Flood advisory active for Los Angeles and Ventura counties until early Wednesday evening,Pasadena Star News,,,2025-12-24T08:00:00Z,https://www.pasadenastarnews.com/2025/12/24/update-flood-advisory-active-for-los-angeles-and-ventura-counties-until-early-wednesday-evening/,Ventura,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-03-15T17:22:48.919380+00:00,35.14
Los Angeles Daily News,9411340,Santa Barbara,34.4458248,-119.0779359,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.dailynews.com/2025/12/24/update-flood-advisory-active-for-los-angeles-and-ventura-counties-until-early-wednesday-evening/,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.dailynews.com/2025/12/24/update-flood-advisory-active-for-los-angeles-and-ventura-counties-until-early-wednesday-evening/,Update: Flood advisory active for Los Angeles and Ventura counties until early Wednesday evening,Los Angeles Daily News,,,2025-12-24T08:00:00Z,https://www.dailynews.com/2025/12/24/update-flood-advisory-active-for-los-angeles-and-ventura-counties-until-early-wednesday-evening/,Ventura,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-04-01T07:27:11.344862+00:00,35.14
Fresno Bee,9411340,Santa Barbara,34.4458248,-119.0779359,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.fresnobee.com/news/weather-news/article315384550.html,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.fresnobee.com/news/weather-news/article315384550.html,Flood advisory for Los Angeles and Ventura County until Sunday morning,Fresno Bee,,,2026-04-12T13:06:06Z,https://www.fresnobee.com/news/weather-news/article315384550.html,Ventura County,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-04-13T08:10:53.638222+00:00,35.14
Whittier Daily News,9411340,Santa Barbara,34.4458248,-119.0779359,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.whittierdailynews.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.whittierdailynews.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,Flood advisory active for Los Angeles and Ventura counties until Sunday morning due to prolonged downpours,Whittier Daily News,,,2026-04-12T18:32:21Z,https://www.whittierdailynews.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,Ventura,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-04-13T08:10:53.638222+00:00,35.14
Modesto Bee,9411340,Santa Barbara,34.4458248,-119.0779359,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.modbee.com/news/weather-news/article315384550.html,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.modbee.com/news/weather-news/article315384550.html,Flood advisory for Los Angeles and Ventura County until Sunday morning,Modesto Bee,,,2026-04-12T13:06:06Z,https://www.modbee.com/news/weather-news/article315384550.html,Ventura County,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-04-15T07:39:29.186376+00:00,35.14
Daily Breeze,9411340,Santa Barbara,34.4458248,-119.0779359,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.dailybreeze.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.dailybreeze.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,Flood advisory active for Los Angeles and Ventura counties until Sunday morning due to prolonged downpours,Daily Breeze,,,2026-04-12T12:43:40Z,https://www.dailybreeze.com/2026/04/12/flood-advisory-active-for-los-angeles-and-ventura-counties-until-sunday-morning-due-to-prolonged-downpours/,Ventura,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-04-17T07:41:46.195246+00:00,35.14
Sacramento Bee,9411340,Santa Barbara,34.4458248,-119.0779359,0.591,2026-05-09 17:30,normal,9.53,10.53,12.53,https://www.sacbee.com/news/weather-news/article315384550.html,34.4458248,-119.0779359,2026-05-09T17:39:23.978584+00:00,23,1.34,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,https://www.sacbee.com/news/weather-news/article315384550.html,Flood advisory for Los Angeles and Ventura County until Sunday morning,Sacramento Bee,,,2026-04-12T13:06:06Z,https://www.sacbee.com/news/weather-news/article315384550.html,Ventura County,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-04-21T07:55:59.579491+00:00,35.14
