article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at
https://www.cbs17.com/news/local-news/spring-hope-officer-awarded-carnegie-medal-for-attempting-to-save-woman-during-nash-county-flash-flood/,Spring Hope officer awarded Carnegie Medal for attempting to save woman during Nash County flash flood,CBS17.com,,,2026-03-24T21:40:42Z,https://www.cbs17.com/news/local-news/spring-hope-officer-awarded-carnegie-medal-for-attempting-to-save-woman-during-nash-county-flash-flood/,Nash County,flash_flood,0.9,35.992983,-77.9755309,"Nash County, North Carolina, United States",administrative,2528726,2026-03-25T07:09:28.615411+00:00
https://www.staradvertiser.com/2026/03/23/breaking-news/flood-watch-continues-for-big-island-as-kona-low-departs/,Flash flood warning posted for Maui as heavy rain intensifies,Honolulu Star-Advertiser,,,2026-03-24T10:56:53Z,https://www.staradvertiser.com/2026/03/23/breaking-news/flood-watch-continues-for-big-island-as-kona-low-departs/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-25T07:09:28.615411+00:00
https://texasstormchasers.com/forecast/north-texas-storm-update-flash-flood-warnings-in-dallas-fort-worth-march-4-2026/,"North Texas Storm Update: Flash Flood Warnings in Dallas–Fort Worth | March 4, 2026",Texas Storm Chasers,,,2026-03-04T08:00:00Z,https://texasstormchasers.com/forecast/north-texas-storm-update-flash-flood-warnings-in-dallas-fort-worth-march-4-2026/,Dallas,flash_flood,0.9,32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States",administrative,6571629,2026-03-25T07:09:28.615411+00:00
https://texasstormchasers.com/forecast/north-texas-storm-update-flash-flood-warnings-in-dallas-fort-worth-march-4-2026/,"North Texas Storm Update: Flash Flood Warnings in Dallas–Fort Worth | March 4, 2026",Texas Storm Chasers,,,2026-03-04T08:00:00Z,https://texasstormchasers.com/forecast/north-texas-storm-update-flash-flood-warnings-in-dallas-fort-worth-march-4-2026/,Fort Worth,flash_flood,0.9,32.753177,-97.3327459,"Fort Worth, Tarrant County, Texas, United States",administrative,115274,2026-03-25T07:09:28.615411+00:00
https://www.theolympian.com/news/weather-news/article315176493.html,UPDATE: The current flood advisory for Whitman County will expire at 11 p.m.,The Olympian,,,2026-03-25T06:29:05Z,https://www.theolympian.com/news/weather-news/article315176493.html,Whitman County,unknown,0.0,46.9428831,-117.5286172,"Whitman County, Washington, United States",administrative,1150529,2026-03-25T07:09:28.615411+00:00
https://www.eastbaytimes.com/2025/12/29/coastal-flood-advisory-for-bay-area-shorelines-from-wednesday-to-sunday/,Coastal flood advisory for Bay Area Shorelines from Wednesday to Sunday,East Bay Times,,,2025-12-29T08:00:00Z,https://www.eastbaytimes.com/2025/12/29/coastal-flood-advisory-for-bay-area-shorelines-from-wednesday-to-sunday/,Bay Area Shorelines,unknown,0.0,37.6621028,-122.3747719,"Bay Area Shorelines & Waterways, Marina Boulevard, South San Francisco, San Mateo County, California, 94083, United States",information,10817026016,2026-03-25T07:09:28.615411+00:00
https://www.modbee.com/news/weather-news/article314716474.html,UPDATE: Flood advisory active for San Luis Obispo County until Monday afternoon,Modesto Bee,,,2026-02-16T08:00:00Z,https://www.modbee.com/news/weather-news/article314716474.html,San Luis,unknown,0.0,38.6254063,-90.190009,"Saint Louis, Missouri, United States",administrative,1180533,2026-03-25T07:09:28.615411+00:00
https://www.tampabay.com/news/weather/2026/03/25/flood-advisory-active-manatee-county-wednesday-night-caused-by-intense-rainfall/,Flood advisory active for Manatee County Wednesday night caused by intense rainfall,Tampa Bay Times,,,2026-03-26T00:26:09Z,https://www.tampabay.com/news/weather/2026/03/25/flood-advisory-active-manatee-county-wednesday-night-caused-by-intense-rainfall/,Manatee County,unknown,0.0,27.5213933,-82.3801566,"Manatee County, Florida, United States",administrative,1210690,2026-03-26T07:13:16.071347+00:00
https://www.modernghana.com/videonews/nbc/5/627060/,Major flood emergency prompts mass evacuations and rescues in Hawaii,Modern Ghana,,,2026-03-22T18:02:33Z,https://www.modernghana.com/videonews/nbc/5/627060/,Hawaii,unknown,0.0,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-26T07:13:16.071347+00:00
https://www.eastbaytimes.com/2026/01/31/coastal-flood-advisory-issued-for-bay-area-shorelines-until-sunday-midday-2/,Coastal flood advisory issued for Bay Area Shorelines until Sunday midday,East Bay Times,,,2026-01-31T08:00:00Z,https://www.eastbaytimes.com/2026/01/31/coastal-flood-advisory-issued-for-bay-area-shorelines-until-sunday-midday-2/,Bay Area Shorelines,unknown,0.0,37.6621028,-122.3747719,"Bay Area Shorelines & Waterways, Marina Boulevard, South San Francisco, San Mateo County, California, 94083, United States",information,10817026016,2026-03-26T07:13:16.071347+00:00
https://www.sanluisobispo.com/news/weather-news/article314718544.html,UPDATE: Flood advisory for Los Angeles until 3 a.m. Tuesday triggered by persistent rain,San Luis Obispo Tribune,,,2026-02-17T08:00:00Z,https://www.sanluisobispo.com/news/weather-news/article314718544.html,Los Angeles,unknown,0.0,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",administrative,207359,2026-03-26T07:13:16.071347+00:00
https://www.sanluisobispo.com/news/weather-news/article314655988.html,UPDATE: The current flood advisory for Los Angeles will expire at 5 a.m.,San Luis Obispo Tribune,,,2026-02-11T08:00:00Z,https://www.sanluisobispo.com/news/weather-news/article314655988.html,Los Angeles,unknown,0.0,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",administrative,207359,2026-03-26T07:13:16.071347+00:00
https://www.fresnobee.com/news/weather-news/article314495482.html,Coastal flood advisory for Northern California from Thursday to Sunday,Fresno Bee,,,2026-01-28T08:00:00Z,https://www.fresnobee.com/news/weather-news/article314495482.html,Northern California,unknown,0.0,37.7950559,-122.4353385,"Vedanta Society of Northern California, 2323, Vallejo Street, Cow Hollow, San Francisco, California, 94123, United States",place_of_worship,11347413508,2026-03-26T07:13:16.071347+00:00
https://www.lehighvalleylive.com/weather-alerts/2026/03/flash-flood-warning-affecting-allegheny-county-until-early-friday-due-to-thunderstorms.html,Update: The flash flood warning for Allegheny County is expected to expire at 12:45 a.m.,Lehighvalleylive.com,,,2026-03-27T01:43:00Z,https://www.lehighvalleylive.com/weather-alerts/2026/03/flash-flood-warning-affecting-allegheny-county-until-early-friday-due-to-thunderstorms.html,Allegheny County,flash_flood,0.9,40.4597204,-79.9760405,"Allegheny County, Pennsylvania, United States",administrative,2563472,2026-03-27T07:12:27.964561+00:00
https://www.thenewstribune.com/news/weather-news/article315203422.html,Flood warning issued for Chelan County until further notice,Tacoma News Tribune,,,2026-03-27T00:16:02Z,https://www.thenewstribune.com/news/weather-news/article315203422.html,Chelan County,unknown,0.0,47.8012197,-120.6276904,"Chelan County, Washington, United States",administrative,1153517,2026-03-27T07:12:27.964561+00:00
https://www.pennlive.com/weather-alerts/2026/03/flood-warning-issued-for-southwest-pa-until-friday-morning-caused-by-excessive-rain.html,Flood warning issued for Southwest Pa. until Friday morning caused by excessive rain,PennLive.com,,,2026-03-27T05:24:00Z,https://www.pennlive.com/weather-alerts/2026/03/flood-warning-issued-for-southwest-pa-until-friday-morning-caused-by-excessive-rain.html,Southwest Pa.,unknown,0.0,40.1989597,-79.5208718,"Southwest, Mount Pleasant Township, Westmoreland County, Pennsylvania, 15685, United States",hamlet,158365843,2026-03-27T07:12:27.964561+00:00
https://www.yahoo.com/news/articles/tornado-watch-issued-western-pennsylvania-211920730.html,"Tornado Watch issued for most local counties, Flash Flood Warning issued for Allegheny County",Yahoo,,,2026-03-26T21:19:20Z,https://www.yahoo.com/news/articles/tornado-watch-issued-western-pennsylvania-211920730.html,Allegheny County,flash_flood,0.9,40.4597204,-79.9760405,"Allegheny County, Pennsylvania, United States",administrative,2563472,2026-03-27T07:12:27.964561+00:00
https://alohastatedaily.com/2026/03/23/storm-updates-flash-flood-warnings-issued-for-oahu-big-island-ocean-safety-urges-residents-to-stay-out-of-ocean/,"Storm updates: Flash flood warnings issued for Maui, flood watches for Big Island",Aloha State Daily,,,2026-03-24T00:01:00Z,https://alohastatedaily.com/2026/03/23/storm-updates-flash-flood-warnings-issued-for-oahu-big-island-ocean-safety-urges-residents-to-stay-out-of-ocean/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-27T07:12:27.964561+00:00
https://www.pennlive.com/weather-alerts/2026/03/flash-flood-warning-for-allegheny-county-until-early-friday-triggered-by-thunderstorms.html,Flash flood warning for Allegheny County until early Friday triggered by thunderstorms,PennLive.com,,,2026-03-27T01:43:00Z,https://www.pennlive.com/weather-alerts/2026/03/flash-flood-warning-for-allegheny-county-until-early-friday-triggered-by-thunderstorms.html,Allegheny County,flash_flood,0.9,40.4597204,-79.9760405,"Allegheny County, Pennsylvania, United States",administrative,2563472,2026-03-27T07:12:27.964561+00:00
https://www.tri-cityherald.com/news/weather-news/article315047358.html,UPDATE: Flood advisory issued for Southeast Washington until Sunday midday,Tri-City Herald,,,2026-03-14T07:00:00Z,https://www.tri-cityherald.com/news/weather-news/article315047358.html,Southeast Washington,unknown,0.0,38.8806677,-76.9899756,"Southeast, Capitol Hill, Ward 6, Washington, District of Columbia, 20003, United States",quarter,158655059,2026-03-27T07:12:27.964561+00:00
https://www.fresnobee.com/news/weather-news/article314720273.html,"UPDATE: Flood advisory issued for Orange County early Monday evening, says the NWS",Fresno Bee,,,2026-02-16T08:00:00Z,https://www.fresnobee.com/news/weather-news/article314720273.html,Orange County,unknown,0.0,33.750631,-117.8722311,"Orange County, California, United States",administrative,396466,2026-03-27T07:12:27.964561+00:00
https://www.eastbaytimes.com/2025/12/24/flood-advisory-affecting-san-mateo-and-santa-cruz-counties-early-wednesday-morning-triggered-by-substantial-downpours/,Flood advisory affecting San Mateo and Santa Cruz counties early Wednesday morning triggered by substantial downpours,East Bay Times,,,2025-12-24T08:00:00Z,https://www.eastbaytimes.com/2025/12/24/flood-advisory-affecting-san-mateo-and-santa-cruz-counties-early-wednesday-morning-triggered-by-substantial-downpours/,San Mateo,unknown,0.0,37.496904,-122.3330573,"San Mateo County, California, United States",administrative,396498,2026-03-27T07:12:27.964561+00:00
https://www.eastbaytimes.com/2025/12/24/flood-advisory-affecting-san-mateo-and-santa-cruz-counties-early-wednesday-morning-triggered-by-substantial-downpours/,Flood advisory affecting San Mateo and Santa Cruz counties early Wednesday morning triggered by substantial downpours,East Bay Times,,,2025-12-24T08:00:00Z,https://www.eastbaytimes.com/2025/12/24/flood-advisory-affecting-san-mateo-and-santa-cruz-counties-early-wednesday-morning-triggered-by-substantial-downpours/,Santa Cruz,unknown,0.0,36.9743626,-122.0294673,"Santa Cruz, Santa Cruz County, California, United States",administrative,111737,2026-03-27T07:12:27.964561+00:00
https://www.democratandchronicle.com/story/weather/2026/03/27/flood-warning-monroe-county-ny-what-to-know/89344815007/,Flood warning issued in Monroe County. What to know,democratandchronicle.com,Houston,Texas,2026-03-27T09:40:00Z,https://www.democratandchronicle.com/story/weather/2026/03/27/flood-warning-monroe-county-ny-what-to-know/89344815007/,Monroe County,unknown,0.0,31.769599,-87.0002605,"Old Texas, Monroe County, Alabama, United States",hamlet,153491611,2026-03-28T07:04:14.930915+00:00
https://www.newarkadvocate.com/story/weather/2026/03/27/national-weather-service-flood-warning-licking-river-newark-ohio/89345716007/,Flood warning issued for Licking River through March 28,The Newark Advocate,,,2026-03-27T18:25:00Z,https://www.newarkadvocate.com/story/weather/2026/03/27/national-weather-service-flood-warning-licking-river-newark-ohio/89345716007/,Licking River,unknown,0.0,38.2676778,-83.7383957,"Licking River, Kentucky, United States",river,6846660,2026-03-28T07:04:14.930915+00:00
https://www.timesreporter.com/story/weather/2026/03/27/weather-alert/89345658007/,National Weather Service issues flood warning for Tuscarawas County,Times Reporter,,,2026-03-27T13:30:00Z,https://www.timesreporter.com/story/weather/2026/03/27/weather-alert/89345658007/,Tuscarawas County,unknown,0.0,40.3759469,-81.464888,"Tuscarawas County, Ohio, United States",administrative,911305,2026-03-28T07:04:14.930915+00:00
https://www.coshoctontribune.com/story/weather/2026/03/27/weather-alert/89349240007/,National Weather Service issues flood warning for Coshocton County,Coshocton Tribune,,,2026-03-27T17:38:00Z,https://www.coshoctontribune.com/story/weather/2026/03/27/weather-alert/89349240007/,Coshocton County,unknown,0.0,40.2905684,-81.9271441,"Coshocton County, Ohio, United States",administrative,241687,2026-03-28T07:04:14.930915+00:00
https://www.theolympian.com/news/weather-news/article315203422.html,Flood warning issued for Chelan County until further notice,The Olympian,,,2026-03-27T00:16:02Z,https://www.theolympian.com/news/weather-news/article315203422.html,Chelan County,unknown,0.0,47.8012197,-120.6276904,"Chelan County, Washington, United States",administrative,1153517,2026-03-28T07:04:14.930915+00:00
https://www.zanesvilletimesrecorder.com/story/weather/2026/03/27/weather-alert/89345659007/,"NWS issues flood warning for Muskingum, Guernsey counties",Zanesville Times Recorder,,,2026-03-27T13:54:00Z,https://www.zanesvilletimesrecorder.com/story/weather/2026/03/27/weather-alert/89345659007/,Guernsey,unknown,0.0,40.0802222,-81.4859433,"Guernsey County, Ohio, United States",administrative,911270,2026-03-28T07:04:14.930915+00:00
https://www.jagranjosh.com/us/trending/flood-warning-monroe-county-indiana-nws-updates-2026-1860002833,Flood Warning Issued for Monroe County and Indiana as Heavy Rainfall Triggers Rising Waters,Jagran Josh,,,2026-03-27T10:45:51Z,https://www.jagranjosh.com/us/trending/flood-warning-monroe-county-indiana-nws-updates-2026-1860002833,Monroe County,unknown,0.0,41.0400423,-75.3249475,"Monroe County, Pennsylvania, United States",administrative,417787,2026-03-28T07:04:14.930915+00:00
https://www.jagranjosh.com/us/trending/flood-warning-monroe-county-indiana-nws-updates-2026-1860002833,Flood Warning Issued for Monroe County and Indiana as Heavy Rainfall Triggers Rising Waters,Jagran Josh,,,2026-03-27T10:45:51Z,https://www.jagranjosh.com/us/trending/flood-warning-monroe-county-indiana-nws-updates-2026-1860002833,Indiana,unknown,0.0,40.3270127,-86.1746933,"Indiana, United States",administrative,161816,2026-03-28T07:04:14.930915+00:00
https://www.lehighvalleylive.com/weather-alerts/2026/03/allegheny-county-placed-under-a-flood-advisory-until-2-a-m-sunday-triggered-by-substantial-rain.html,Update: Allegheny County placed under a flood advisory until 2 a.m. Sunday triggered by substantial rain,Lehighvalleylive.com,,,2026-03-27T08:22:00Z,https://www.lehighvalleylive.com/weather-alerts/2026/03/allegheny-county-placed-under-a-flood-advisory-until-2-a-m-sunday-triggered-by-substantial-rain.html,Allegheny County,unknown,0.0,40.4597204,-79.9760405,"Allegheny County, Pennsylvania, United States",administrative,2563472,2026-03-28T07:04:14.930915+00:00
https://www.pennlive.com/weather-alerts/2026/03/flood-advisory-affecting-allegheny-county-until-2-a-m-sunday-triggered-by-heavy-rain.html,Flood advisory affecting Allegheny County until 2 a.m. Sunday triggered by heavy rain,PennLive.com,,,2026-03-27T08:23:00Z,https://www.pennlive.com/weather-alerts/2026/03/flood-advisory-affecting-allegheny-county-until-2-a-m-sunday-triggered-by-heavy-rain.html,Allegheny County,unknown,0.0,40.4597204,-79.9760405,"Allegheny County, Pennsylvania, United States",administrative,2563472,2026-03-28T07:04:14.930915+00:00
