article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at
https://www.kob.com/new-mexico/southeast-new-mexico/flash-flood-warning-issued-for-south-fork-and-salt-burn-scars-near-ruidoso/,Flash flood warning issued for South Fork and Salt burn scars near Ruidoso,KOB.com,,,2026-06-02T17:32:34Z,https://www.kob.com/new-mexico/southeast-new-mexico/flash-flood-warning-issued-for-south-fork-and-salt-burn-scars-near-ruidoso/,South Fork,flash_flood,0.9,40.3672962,-78.7914107,"South Fork, Cambria County, Pennsylvania, United States",administrative,187584,2026-06-06T20:18:30.383208+00:00
https://www.kob.com/new-mexico/southeast-new-mexico/flash-flood-warning-issued-for-south-fork-and-salt-burn-scars-near-ruidoso/,Flash flood warning issued for South Fork and Salt burn scars near Ruidoso,KOB.com,,,2026-06-02T17:32:34Z,https://www.kob.com/new-mexico/southeast-new-mexico/flash-flood-warning-issued-for-south-fork-and-salt-burn-scars-near-ruidoso/,Ruidoso,flash_flood,0.9,33.3315804,-105.673099,"Ruidoso, Lincoln County, New Mexico, United States",administrative,171220,2026-06-06T20:18:30.383208+00:00
https://www.foxweather.com/weather-news/miami-flash-flood-threat-tropical-moisture-kalshi,Flash flood threat rises in Miami as tropical moisture and warm temperatures grip Florida,FOX Weather,,,2026-06-03T19:37:00Z,https://www.foxweather.com/weather-news/miami-flash-flood-threat-tropical-moisture-kalshi,Miami,flash_flood,0.9,25.7741566,-80.1935973,"Miami, Miami-Dade County, Florida, United States",administrative,1216769,2026-06-06T20:18:30.383208+00:00
https://www.foxweather.com/weather-news/miami-flash-flood-threat-tropical-moisture-kalshi,Flash flood threat rises in Miami as tropical moisture and warm temperatures grip Florida,FOX Weather,,,2026-06-03T19:37:00Z,https://www.foxweather.com/weather-news/miami-flash-flood-threat-tropical-moisture-kalshi,Florida,flash_flood,0.9,27.7567667,-81.4639835,"Florida, United States",administrative,162050,2026-06-06T20:18:30.383208+00:00
https://www.kens5.com/video/weather/weather-ott/flash-flood-warning-in-effect-for-parts-of-bexar-county-kens-5-weather-impact-forecast/273-4e141e8d-ab1f-4bf0-b24f-8564949bee51,Flash Flood Warning in effect for parts of Bexar County | KENS 5 Weather Impact Forecast,kens5.com,,,2026-06-05T11:46:00Z,https://www.kens5.com/video/weather/weather-ott/flash-flood-warning-in-effect-for-parts-of-bexar-county-kens-5-weather-impact-forecast/273-4e141e8d-ab1f-4bf0-b24f-8564949bee51,Bexar County,flash_flood,0.9,29.4263987,-98.5104781,"Bexar County, Texas, United States",administrative,92026,2026-06-06T20:18:30.383208+00:00
https://www.ktsm.com/news/flash-flood-warning-issued-for-central-northeast-el-paso/,"Flash flood warning issued for Central, Northeast El Paso",KTSM 9 News,,,2026-06-03T02:06:34Z,https://www.ktsm.com/news/flash-flood-warning-issued-for-central-northeast-el-paso/,Northeast El Paso,flash_flood,0.9,35.1848107,-106.6064582,"El Paso Natural Gas, Alameda Park Drive Northeast, Journal Center, Albuquerque, Bernalillo County, New Mexico, 87113, United States",energy_supplier,2670907980,2026-06-06T20:18:30.383208+00:00
https://www.fox26houston.com/news/houston-weather-flash-flood-warning-june-5-2026,Houston weather: Flash flood warning ends for Harris County,FOX 26 Houston,,,2026-06-05T17:47:04Z,https://www.fox26houston.com/news/houston-weather-flash-flood-warning-june-5-2026,Houston,flash_flood,0.9,29.7589382,-95.3676974,"Houston, Harris County, Texas, United States",administrative,2688911,2026-06-06T20:18:30.383208+00:00
https://www.fox26houston.com/news/houston-weather-flash-flood-warning-june-5-2026,Houston weather: Flash flood warning ends for Harris County,FOX 26 Houston,,,2026-06-05T17:47:04Z,https://www.fox26houston.com/news/houston-weather-flash-flood-warning-june-5-2026,Harris County,flash_flood,0.9,29.8119769,-95.3741247,"Harris County, Texas, United States",administrative,1560395,2026-06-06T20:18:30.383208+00:00
https://www.live5news.com/2026/06/02/first-alert-weather-flash-flood-warning-expires-charleston-area/,FIRST ALERT WEATHER: Flash flood warning expires in the Charleston area,Live 5 News,,,2026-06-02T02:05:00Z,https://www.live5news.com/2026/06/02/first-alert-weather-flash-flood-warning-expires-charleston-area/,Charleston,flash_flood,0.9,32.7884363,-79.9399309,"Charleston, Charleston County, South Carolina, United States",administrative,194119,2026-06-06T20:18:30.383208+00:00
https://www.wate.com/news/top-stories/parrotsville-market-flood-rescue/,‘Happened in no time’: Cocke County store employee rescued from flash flood,WATE 6 On Your Side,,,2026-06-03T22:13:43Z,https://www.wate.com/news/top-stories/parrotsville-market-flood-rescue/,Cocke County,flash_flood,0.9,35.9467093,-83.103978,"Cocke County, East Tennessee, Tennessee, United States",administrative,1848170,2026-06-06T20:18:30.383208+00:00
https://www.kmaland.com/news/breaking_weather/flash-flood-possible-in-sw-iowa-se-nebraska-with-more-rain-expected/article_a8066a65-e6c2-482a-b5de-33f29b6f93f0.html,Flash Flood possible in SW Iowa SE Nebraska with more rain expected,KMAland.com,,,2026-06-05T21:30:00Z,https://www.kmaland.com/news/breaking_weather/flash-flood-possible-in-sw-iowa-se-nebraska-with-more-rain-expected/article_a8066a65-e6c2-482a-b5de-33f29b6f93f0.html,Iowa,flash_flood,0.9,41.9216734,-93.3122705,"Iowa, United States",administrative,161650,2026-06-06T20:18:30.383208+00:00
https://www.kmaland.com/news/breaking_weather/flash-flood-possible-in-sw-iowa-se-nebraska-with-more-rain-expected/article_a8066a65-e6c2-482a-b5de-33f29b6f93f0.html,Flash Flood possible in SW Iowa SE Nebraska with more rain expected,KMAland.com,,,2026-06-05T21:30:00Z,https://www.kmaland.com/news/breaking_weather/flash-flood-possible-in-sw-iowa-se-nebraska-with-more-rain-expected/article_a8066a65-e6c2-482a-b5de-33f29b6f93f0.html,Nebraska,flash_flood,0.9,41.7370229,-99.5873816,"Nebraska, United States",administrative,161648,2026-06-06T20:18:30.383208+00:00
https://www.accuweather.com/en/videos/flash-flood-risk-extends-from-texas-to-central-gulf-coast/e9c4fd63-28c2-4e34-99ec-5e573d7fa219,Flash flood risk extends from Texas to central Gulf Coast,AccuWeather,,,2026-06-04T19:46:31Z,https://www.accuweather.com/en/videos/flash-flood-risk-extends-from-texas-to-central-gulf-coast/e9c4fd63-28c2-4e34-99ec-5e573d7fa219,Texas,flash_flood,0.9,31.2638905,-98.5456116,"Texas, United States",administrative,114690,2026-06-06T20:18:30.383208+00:00
https://www.accuweather.com/en/videos/flash-flood-risk-extends-from-texas-to-central-gulf-coast/e9c4fd63-28c2-4e34-99ec-5e573d7fa219,Flash flood risk extends from Texas to central Gulf Coast,AccuWeather,,,2026-06-04T19:46:31Z,https://www.accuweather.com/en/videos/flash-flood-risk-extends-from-texas-to-central-gulf-coast/e9c4fd63-28c2-4e34-99ec-5e573d7fa219,Gulf Coast,flash_flood,0.9,26.3011415,-81.797738,"Gulf Coast, Collier County, Florida, 34110, United States",residential,10852694,2026-06-06T20:18:30.383208+00:00
https://www.cbsnews.com/miami/video/flash-flood-warning-affecting-south-florida-wednesday-night/,Flash Flood warning affecting South Florida Wednesday night,CBS News,,,2026-06-04T03:52:00Z,https://www.cbsnews.com/miami/video/flash-flood-warning-affecting-south-florida-wednesday-night/,South Florida,flash_flood,0.9,37.1670484,-94.8463851,"South Florida, Columbus, Cherokee County, Kansas, 66725, United States",residential,12999746,2026-06-06T20:18:30.383208+00:00
https://www.kmaland.com/news/breaking_weather/flash-flood-warning-for-fremont-montgomery-page-counties-until-9-30-p-m/article_99ac2dae-5ce8-49f4-8e0f-4068c77186f1.html,"Flash flood warning for Fremont, Montgomery, Page counties until 9:30 p.m.",KMAland.com,,,2026-06-04T21:33:00Z,https://www.kmaland.com/news/breaking_weather/flash-flood-warning-for-fremont-montgomery-page-counties-until-9-30-p-m/article_99ac2dae-5ce8-49f4-8e0f-4068c77186f1.html,Fremont,flash_flood,0.9,37.5482697,-121.988571,"Fremont, Alameda County, California, United States",administrative,111943,2026-06-06T20:18:30.383208+00:00
https://www.live5news.com/video/2026/06/02/video-first-alert-weather-flash-flood-warning-expires-charleston-area/,VIDEO: FIRST ALERT WEATHER: Flash flood warning expires in the Charleston area,Live 5 News,,,2026-06-02T03:11:00Z,https://www.live5news.com/video/2026/06/02/video-first-alert-weather-flash-flood-warning-expires-charleston-area/,Charleston,flash_flood,0.9,32.7884363,-79.9399309,"Charleston, Charleston County, South Carolina, United States",administrative,194119,2026-06-06T20:18:30.383208+00:00
https://www.foxweather.com/weather-news/wet-weather-strong-winds-coastal-areas-east-mid-week,Severe storm and flash flood threat mounts across Gulf Coast and Florida as coastal storm develops,FOX Weather,,,2026-06-02T13:55:00Z,https://www.foxweather.com/weather-news/wet-weather-strong-winds-coastal-areas-east-mid-week,Gulf Coast,flash_flood,0.9,26.3011415,-81.797738,"Gulf Coast, Collier County, Florida, 34110, United States",residential,10852694,2026-06-06T20:18:30.383208+00:00
https://www.foxweather.com/weather-news/wet-weather-strong-winds-coastal-areas-east-mid-week,Severe storm and flash flood threat mounts across Gulf Coast and Florida as coastal storm develops,FOX Weather,,,2026-06-02T13:55:00Z,https://www.foxweather.com/weather-news/wet-weather-strong-winds-coastal-areas-east-mid-week,Florida,flash_flood,0.9,27.7567667,-81.4639835,"Florida, United States",administrative,162050,2026-06-06T20:18:30.383208+00:00
https://www.yahoo.com/news/videos/flash-flood-warning-affecting-south-035200175.html,Flash Flood warning affecting South Florida Wednesday night,Yahoo,,,2026-06-04T03:52:00Z,https://www.yahoo.com/news/videos/flash-flood-warning-affecting-south-035200175.html,South Florida,flash_flood,0.9,37.1670484,-94.8463851,"South Florida, Columbus, Cherokee County, Kansas, 66725, United States",residential,12999746,2026-06-06T20:18:30.383208+00:00
https://www.nola.com/news/national-weather-service-flash-flood-warning/article_6862205b-05b7-42d2-a456-372672cfd74f.html,"Flash flood warning in effect in parts of New Orleans, Jefferson and St. Bernard",NOLA.com,New Orleans,Louisiana,2026-05-25T15:00:00Z,https://www.nola.com/news/national-weather-service-flash-flood-warning/article_6862205b-05b7-42d2-a456-372672cfd74f.html,St. Bernard,flash_flood,0.9,29.8217562,-89.6008692,"Saint Bernard Parish, Louisiana, United States",administrative,1836430,2026-06-06T20:18:30.383208+00:00
https://www.ky3.com/2026/06/01/swift-water-rescue-saves-two-people-dog-camden-county-mo/,"Swift water rescue saves two people, dog in Camden County, Mo.",KY3,,,2026-06-01T16:33:00Z,https://www.ky3.com/2026/06/01/swift-water-rescue-saves-two-people-dog-camden-county-mo/,Camden County,flash_flood,0.9,30.9298212,-81.6225075,"Camden County, Georgia, United States",administrative,417391,2026-06-06T20:18:30.383208+00:00
https://www.ky3.com/2026/06/01/swift-water-rescue-saves-two-people-dog-camden-county-mo/,"Swift water rescue saves two people, dog in Camden County, Mo.",KY3,,,2026-06-01T16:33:00Z,https://www.ky3.com/2026/06/01/swift-water-rescue-saves-two-people-dog-camden-county-mo/,Mo.,flash_flood,0.9,38.7604815,-92.5617875,"Missouri, United States",administrative,161638,2026-06-06T20:18:30.383208+00:00
https://www.cbsnews.com/miami/news/south-florida-weather-forecast-miami-fort-lauderdale-miami-dade-broward-june-4-2026/,Risk of heavy downpours in South Florida on Thursday leads to renewed flash flood threat,CBS News,,,2026-06-04T12:19:00Z,https://www.cbsnews.com/miami/news/south-florida-weather-forecast-miami-fort-lauderdale-miami-dade-broward-june-4-2026/,South Florida,flash_flood,0.9,37.1670484,-94.8463851,"South Florida, Columbus, Cherokee County, Kansas, 66725, United States",residential,12999746,2026-06-06T20:18:30.383208+00:00
https://cbs4local.com/newsletter-daily/hail-and-heavy-rain-hit-northeast-el-paso-after-severe-storm-and-flash-flood-warnings,Hail and heavy rain hit Northeast El Paso after severe storm and flash flood warnings,KDBC,,,2026-06-03T04:33:38Z,https://cbs4local.com/newsletter-daily/hail-and-heavy-rain-hit-northeast-el-paso-after-severe-storm-and-flash-flood-warnings,Northeast El Paso,flash_flood,0.9,35.1848107,-106.6064582,"El Paso Natural Gas, Alameda Park Drive Northeast, Journal Center, Albuquerque, Bernalillo County, New Mexico, 87113, United States",energy_supplier,2670907980,2026-06-06T20:18:30.383208+00:00
https://www.yahoo.com/news/weather-news/articles/flood-warning-issued-san-antonio-130506835.html,Flood Warning issued for San Antonio area - here's what we know,Yahoo,,,2026-06-05T13:05:06Z,https://www.yahoo.com/news/weather-news/articles/flood-warning-issued-san-antonio-130506835.html,San Antonio,unknown,0.0,29.4246002,-98.4951405,"San Antonio, Bexar County, Texas, United States",administrative,253556,2026-06-06T20:18:30.383208+00:00
https://www.yahoo.com/news/weather-news/articles/flash-flood-warning-issued-parts-192937972.html,Flash flood warning issued for parts of Lincoln County in New Mexico,Yahoo,,,2026-06-03T19:29:37Z,https://www.yahoo.com/news/weather-news/articles/flash-flood-warning-issued-parts-192937972.html,Lincoln County,flash_flood,0.9,33.7876673,-82.4508165,"Lincoln County, Georgia, 30817, United States",administrative,448085,2026-06-06T20:18:30.383208+00:00
https://www.yahoo.com/news/weather-news/articles/flash-flood-warning-issued-parts-192937972.html,Flash flood warning issued for parts of Lincoln County in New Mexico,Yahoo,,,2026-06-03T19:29:37Z,https://www.yahoo.com/news/weather-news/articles/flash-flood-warning-issued-parts-192937972.html,New Mexico,flash_flood,0.9,34.5802074,-105.996047,"New Mexico, United States",administrative,162014,2026-06-06T20:18:30.383208+00:00
https://www.aol.com/news/houston-weather-flash-flood-warning-174704702.html,Houston weather: Flash flood warning ends for Harris County,AOL.com,,,2026-06-05T22:44:51Z,https://www.aol.com/news/houston-weather-flash-flood-warning-174704702.html,Houston,flash_flood,0.9,29.7589382,-95.3676974,"Houston, Harris County, Texas, United States",administrative,2688911,2026-06-06T20:18:30.383208+00:00
https://www.aol.com/news/houston-weather-flash-flood-warning-174704702.html,Houston weather: Flash flood warning ends for Harris County,AOL.com,,,2026-06-05T22:44:51Z,https://www.aol.com/news/houston-weather-flash-flood-warning-174704702.html,Harris County,flash_flood,0.9,29.8119769,-95.3741247,"Harris County, Texas, United States",administrative,1560395,2026-06-06T20:18:30.383208+00:00
https://www.yahoo.com/news/weather-news/articles/flash-flood-risk-threatens-texas-180944584.html,"Flash Flood Risk Threatens Texas, New Mexico With Heavy Rain",Yahoo,,,2026-06-02T18:09:44Z,https://www.yahoo.com/news/weather-news/articles/flash-flood-risk-threatens-texas-180944584.html,Texas,flash_flood,0.9,31.2638905,-98.5456116,"Texas, United States",administrative,114690,2026-06-06T20:18:30.383208+00:00
https://www.foxweather.com/weather-news/heavy-rainfall-florida-several-inches-flash-flood-threat,"Flash flood threat continues across Florida, Southeast as tropical downpours bring drought relief",FOX Weather,,,2026-05-31T15:49:00Z,https://www.foxweather.com/weather-news/heavy-rainfall-florida-several-inches-flash-flood-threat,Florida,flash_flood,0.9,27.7567667,-81.4639835,"Florida, United States",administrative,162050,2026-06-06T20:18:30.383208+00:00
https://www.yahoo.com/news/weather-news/articles/flash-flood-warning-effect-parts-172727782.html,"Flash flood warning in effect for parts of Lincoln County, including Ruidoso",Yahoo,,,2026-06-02T17:27:27Z,https://www.yahoo.com/news/weather-news/articles/flash-flood-warning-effect-parts-172727782.html,Lincoln County,flash_flood,0.9,33.7876673,-82.4508165,"Lincoln County, Georgia, 30817, United States",administrative,448085,2026-06-06T20:18:30.383208+00:00
https://www.nola.com/news/weather/flood-advisory-issued-for-jefferson-st-charles-flash-flood-warnings-posted-north-of-lake-pontchartrain/article_efb8b3b9-5d4b-4e8f-aab2-4ac14be9c4f2.html,"Flood advisory issued for Jefferson, St. Charles; flash flood warnings posted north of Lake Pontchartrain",NOLA.com,New Orleans,Louisiana,2026-06-06T18:46:00Z,https://www.nola.com/news/weather/flood-advisory-issued-for-jefferson-st-charles-flash-flood-warnings-posted-north-of-lake-pontchartrain/article_efb8b3b9-5d4b-4e8f-aab2-4ac14be9c4f2.html,Jefferson,flash_flood,0.9,29.8502657,-90.1293894,"Jefferson Parish, Louisiana, United States",administrative,1836614,2026-06-06T20:18:30.383208+00:00
